dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
pubmed,gat,1HiKDA,50,42.0,19717.0,44324.0,45139.0,0.762,0.7545701787640281,0.762,0.003,0.0040389302287127,0.003,0.996078431372549,0.9946758743325986,0.996078431372549,0.9956109123592324,
pubmed,gat,original,50,123.0,19717.0,44324.0,44324.0,0.78,0.7763056579726868,0.78,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,50,123.0,19717.0,44324.0,44438.0,0.775,0.7721384613474487,0.775,0.005,0.0041671966252381,0.005,0.9935897435897436,0.9946320156468772,0.9935897435897436,0.993937167608788,
pubmed,gat,Ange_Modifie_NCC,50,123.0,19717.0,44324.0,166201.0,0.541,0.5084941000356284,0.541,0.239,0.2678115579370583,0.239,0.6935897435897436,0.6550178976713308,0.6935897435897436,0.6807324616169392,
pubmed,gat,Zhou_Pei,50,123.0,19717.0,44324.0,179703.0,0.544,0.5084088730824097,0.544,0.236,0.2678967848902771,0.236,0.6974358974358975,0.6549081123666076,0.6974358974358975,0.6832599690794675,
pubmed,gat,1HiKDA,50,123.0,19717.0,44324.0,45105.0,0.751,0.748470386089354,0.751,0.029,0.0278352718833327,0.029,0.9628205128205128,0.9641439275915826,0.9628205128205128,0.963261651077536,
pubmed,gat,original,50,2024.0,19717.0,44324.0,44324.0,0.779,0.7775088225488505,0.779,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,50,2024.0,19717.0,44324.0,44435.0,0.78,0.7777241753671285,0.78,-0.001,-0.000215352818278,-0.001,1.0012836970474968,1.000276977973796,1.0012836970474968,1.00094812402293,
pubmed,gat,Ange_Modifie_NCC,50,2024.0,19717.0,44324.0,166201.0,0.538,0.5093516393073212,0.538,0.241,0.2681571832415292,0.241,0.6906290115532735,0.6551072149092159,0.6906290115532735,0.6787884126719209,
pubmed,gat,Zhou_Pei,50,2024.0,19717.0,44324.0,179703.0,0.553,0.533835648706504,0.553,0.2259999999999999,0.2436731738423464,0.2259999999999999,0.7098844672657253,0.6865975449081974,0.7098844672657253,0.702122159813216,
pubmed,gat,1HiKDA,50,2024.0,19717.0,44324.0,45141.0,0.761,0.761574870475477,0.761,0.018,0.0159339520733734,0.018,0.9768934531450576,0.9795064035143184,0.9768934531450576,0.9777644366014778,
pubmed,gat,1HiKDA,2,,,,,0.7646666666666667,0.760169481289032,0.7646666666666667,0.01,0.0106383818823941,0.01,0.9871544995119712,0.9862981712914558,0.9871544995119712,0.9868690567717996,
pubmed,gat,Ange_Modifie_NCC,2,,,,,0.595,0.585258441263738,0.595,0.1796666666666667,0.185549421907688,0.1796666666666667,0.7680991602723838,0.7593886369574329,0.7680991602723838,0.7651956525007334,
pubmed,gat,Ange_Original,2,,,,,0.7863333333333333,0.7807364511710645,0.7863333333333333,-0.0116666666666666,-0.0099285879996384,-0.0116666666666666,1.0150687897686312,1.0129021029413945,1.0150687897686312,1.014346560826219,
pubmed,gat,Zhou_Pei,2,,,,,0.6456666666666667,0.6292556615678867,0.6456666666666667,0.129,0.1415522016035393,0.129,0.8334842704622966,0.8164307721295542,0.8334842704622966,0.8277997710180491,
pubmed,gat,original,2,,,,,0.7746666666666666,0.770807863171426,0.7746666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,1HiKDA,5,,,,,0.7656666666666667,0.7612550750276944,0.7656666666666667,0.009,0.0095527881437316,0.009,0.9884952067350316,0.9877754090901416,0.9884952067350316,0.9882552741867348,
pubmed,gat,Ange_Modifie_NCC,5,,,,,0.5640000000000001,0.5433066882435891,0.5640000000000001,0.2106666666666666,0.2275011749278369,0.2106666666666666,0.7280831909692439,0.7049671706278554,0.7280831909692439,0.7203778508554478,
pubmed,gat,Ange_Original,5,,,,,0.7719999999999999,0.7682337636012712,0.7719999999999999,0.0026666666666666,0.0025740995701549,0.0026666666666666,0.9966627964287106,0.9968032865185744,0.9966627964287106,0.9967096264586652,
pubmed,gat,Zhou_Pei,5,,,,,0.5856666666666667,0.556468553296166,0.5856666666666667,0.189,0.2143393098752601,0.189,0.7560903540288875,0.7219686937392459,0.7560903540288875,0.7447164672656736,
pubmed,gat,original,5,,,,,0.7746666666666666,0.770807863171426,0.7746666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,1HiKDA,10,,,,,0.7603333333333334,0.7566473418647744,0.7603333333333334,0.0143333333333333,0.0141605213066515,0.0143333333333333,0.9815677712226832,0.9817443789273036,0.9815677712226832,0.9816266404575568,
pubmed,gat,Ange_Modifie_NCC,10,,,,,0.5366666666666667,0.504709580341434,0.5366666666666667,0.238,0.2660982828299921,0.238,0.692796108162717,0.654825911125877,0.692796108162717,0.6801393758171036,
pubmed,gat,Ange_Original,10,,,,,0.779,0.7746079138081273,0.779,-0.0043333333333333,-0.0038000506367012,-0.0043333333333333,1.0056901748663434,1.005062046366081,1.0056901748663434,1.0054807986995893,
pubmed,gat,Zhou_Pei,10,,,,,0.5733333333333333,0.5454706016059427,0.5733333333333333,0.2013333333333334,0.2253372615654832,0.2013333333333334,0.7401730484717722,0.7077887381748097,0.7401730484717722,0.7293782783727848,
pubmed,gat,original,10,,,,,0.7746666666666666,0.770807863171426,0.7746666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,1HiKDA,50,,,,,0.758,0.7548718117762864,0.758,0.0166666666666666,0.0159360513951396,0.0166666666666666,0.9785974657793732,0.9794420684795,0.9785974657793732,0.9788790000127486,
pubmed,gat,Ange_Modifie_NCC,50,,,,,0.5436666666666667,0.5112165592354663,0.5436666666666667,0.2309999999999999,0.2595913039359597,0.2309999999999999,0.7019291275313325,0.6633529551170726,0.7019291275313325,0.6890704033932459,
pubmed,gat,Ange_Original,50,,,,,0.7713333333333333,0.7689631593974117,0.7713333333333333,0.0033333333333333,0.0018447037740143,0.0033333333333333,0.9956767677941128,0.9976077485036576,0.9956767677941128,0.9963204280306276,
pubmed,gat,Zhou_Pei,50,,,,,0.5493333333333333,0.5167079479057471,0.5493333333333333,0.2253333333333333,0.2540999152656789,0.2253333333333333,0.7091939342033732,0.670331055092778,0.7091939342033732,0.6962396411665082,
pubmed,gat,original,50,,,,,0.7746666666666666,0.770807863171426,0.7746666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,original,2,42.0,3327.0,4552.0,4552.0,0.666,0.6341623595477239,0.666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,2,42.0,3327.0,4552.0,4576.0,0.675,0.6404748681703328,0.675,-0.009,-0.0063125086226089,-0.009,1.0135135135135136,1.0099540890870768,1.0135135135135136,1.0123270387047014,
citeseer,graphsage,Ange_Modifie_NCC,2,42.0,3327.0,4552.0,12362.0,0.485,0.4626542579795941,0.485,0.181,0.1715081015681298,0.181,0.7282282282282282,0.7295517480879075,0.7282282282282282,0.728669401514788,
citeseer,graphsage,Zhou_Pei,2,42.0,3327.0,4552.0,11900.0,0.518,0.4912467360621573,0.518,0.148,0.1429156234855666,0.148,0.7777777777777778,0.7746387477372638,0.7777777777777778,0.7767314344309398,
citeseer,graphsage,1HiKDA,2,42.0,3327.0,4552.0,5324.0,0.615,0.5871430475664382,0.615,0.051,0.0470193119812857,0.051,0.9234234234234232,0.9258560346993484,0.9234234234234232,0.9242342938487316,
citeseer,graphsage,original,2,123.0,3327.0,4552.0,4552.0,0.681,0.6544271920960557,0.681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,2,123.0,3327.0,4552.0,4576.0,0.681,0.6542165362369469,0.681,0.0,0.0002106558591088,0.0,1.0,0.9996781065003822,1.0,0.999892702166794,
citeseer,graphsage,Ange_Modifie_NCC,2,123.0,3327.0,4552.0,12362.0,0.486,0.4749956001828661,0.486,0.195,0.1794315919131895,0.195,0.7136563876651981,0.7258188625407043,0.7136563876651981,0.7177105459570335,
citeseer,graphsage,Zhou_Pei,2,123.0,3327.0,4552.0,11900.0,0.491,0.4848782734030783,0.491,0.19,0.1695489186929774,0.19,0.7209985315712187,0.7409201195477048,0.7209985315712187,0.7276390608967142,
citeseer,graphsage,1HiKDA,2,123.0,3327.0,4552.0,5337.0,0.62,0.5977251932355573,0.62,0.061,0.0567019988604984,0.061,0.9104258443465492,0.9133562915090854,0.9104258443465492,0.9114026600673948,
citeseer,graphsage,original,2,2024.0,3327.0,4552.0,4552.0,0.667,0.6371902950447851,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,2,2024.0,3327.0,4552.0,4576.0,0.669,0.6388113004379337,0.669,-0.002,-0.0016210053931485,-0.002,1.0029985007496252,1.0025439894577093,1.0029985007496252,1.0028469969856533,
citeseer,graphsage,Ange_Modifie_NCC,2,2024.0,3327.0,4552.0,12362.0,0.528,0.5065085452217938,0.528,0.139,0.1306817498229913,0.139,0.7916041979010495,0.7949093844660545,0.7916041979010495,0.7927059267560512,
citeseer,graphsage,Zhou_Pei,2,2024.0,3327.0,4552.0,11900.0,0.488,0.4793862335931371,0.488,0.179,0.1578040614516479,0.179,0.7316341829085456,0.7523439031026726,0.7316341829085456,0.7385374229732546,
citeseer,graphsage,1HiKDA,2,2024.0,3327.0,4552.0,5348.0,0.626,0.6004833124175462,0.626,0.041,0.0367069826272389,0.041,0.9385307346326835,0.9423924329785044,0.9385307346326835,0.939817967414624,
citeseer,graphsage,original,5,42.0,3327.0,4552.0,4552.0,0.666,0.6341623595477239,0.666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,5,42.0,3327.0,4552.0,4567.0,0.665,0.6330021012947679,0.665,0.001,0.001160258252956,0.001,0.9984984984984984,0.9981704081999072,0.9984984984984984,0.9983891350656346,
citeseer,graphsage,Ange_Modifie_NCC,5,42.0,3327.0,4552.0,19146.0,0.587,0.5556929398432765,0.587,0.079,0.0784694197044474,0.079,0.8813813813813813,0.8762628867465253,0.8813813813813813,0.879675216503096,
citeseer,graphsage,Zhou_Pei,5,42.0,3327.0,4552.0,19021.0,0.463,0.4412127542874369,0.463,0.203,0.192949605260287,0.203,0.6951951951951952,0.6957410001471924,0.6951951951951952,0.6953771301791942,
citeseer,graphsage,1HiKDA,5,42.0,3327.0,4552.0,5322.0,0.625,0.5965909888859388,0.625,0.041,0.0375713706617851,0.041,0.9384384384384384,0.940754335075042,0.9384384384384384,0.939210403983973,
citeseer,graphsage,original,5,123.0,3327.0,4552.0,4552.0,0.681,0.6544271920960557,0.681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,5,123.0,3327.0,4552.0,4567.0,0.683,0.6560340071006011,0.683,-0.002,-0.0016068150045454,-0.002,1.0029368575624082,1.002455299877438,1.0029368575624082,1.0027763383340849,
citeseer,graphsage,Ange_Modifie_NCC,5,123.0,3327.0,4552.0,19146.0,0.525,0.4801340590330431,0.525,0.156,0.1742931330630125,0.156,0.7709251101321586,0.733670704444949,0.7709251101321586,0.7585069749030887,
citeseer,graphsage,Zhou_Pei,5,123.0,3327.0,4552.0,19021.0,0.482,0.4604115721056103,0.482,0.199,0.1940156199904454,0.199,0.7077826725403817,0.7035336820754109,0.7077826725403817,0.7063663423853915,
citeseer,graphsage,1HiKDA,5,123.0,3327.0,4552.0,5332.0,0.576,0.5586716695723568,0.576,0.1050000000000001,0.0957555225236989,0.1050000000000001,0.8458149779735682,0.8536804037481925,0.8458149779735682,0.8484367865651096,
citeseer,graphsage,original,5,2024.0,3327.0,4552.0,4552.0,0.667,0.6371902950447851,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,5,2024.0,3327.0,4552.0,4567.0,0.668,0.6389048279207584,0.668,-0.001,-0.0017145328759733,-0.001,1.0014992503748126,1.0026907705426569,1.0014992503748126,1.0018964237640942,
citeseer,graphsage,Ange_Modifie_NCC,5,2024.0,3327.0,4552.0,19146.0,0.505,0.4726346245235325,0.505,0.162,0.1645556705212525,0.162,0.7571214392803598,0.7417479961622976,0.7571214392803598,0.7519969582410058,
citeseer,graphsage,Zhou_Pei,5,2024.0,3327.0,4552.0,19021.0,0.456,0.4378001347363351,0.456,0.211,0.1993901603084499,0.211,0.6836581709145427,0.6870791004523449,0.6836581709145427,0.6847984807604769,
citeseer,graphsage,1HiKDA,5,2024.0,3327.0,4552.0,5343.0,0.622,0.5953179171511602,0.622,0.045,0.0418723778936248,0.045,0.9325337331334332,0.9342859139267308,0.9325337331334332,0.9331177933978658,
citeseer,graphsage,original,10,42.0,3327.0,4552.0,4552.0,0.666,0.6341623595477239,0.666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,10,42.0,3327.0,4552.0,4566.0,0.661,0.6295678184740305,0.661,0.005,0.0045945410736933,0.005,0.9924924924924924,0.99275494515794,0.9924924924924924,0.9925799767143084,
citeseer,graphsage,Ange_Modifie_NCC,10,42.0,3327.0,4552.0,21145.0,0.595,0.5594274104354673,0.595,0.071,0.0747349491122566,0.071,0.8933933933933933,0.8821517108559446,0.8933933933933933,0.8896461658809104,
citeseer,graphsage,Zhou_Pei,10,42.0,3327.0,4552.0,20213.0,0.436,0.4060240999788211,0.436,0.23,0.2281382595689027,0.23,0.6546546546546547,0.6402526007194626,0.6546546546546547,0.6498539700095907,
citeseer,graphsage,1HiKDA,10,42.0,3327.0,4552.0,5326.0,0.638,0.606442320882508,0.638,0.028,0.0277200386652158,0.028,0.957957957957958,0.9562887354509886,0.957957957957958,0.9574015504556348,
citeseer,graphsage,original,10,123.0,3327.0,4552.0,4552.0,0.681,0.6544271920960557,0.681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,10,123.0,3327.0,4552.0,4566.0,0.683,0.657651890157558,0.683,-0.002,-0.0032246980615022,-0.002,1.0029368575624082,1.0049275123351369,1.0029368575624082,1.0036004091533175,
citeseer,graphsage,Ange_Modifie_NCC,10,123.0,3327.0,4552.0,21145.0,0.491,0.4608879524459381,0.491,0.19,0.1935392396501176,0.19,0.7209985315712187,0.7042616168954816,0.7209985315712187,0.7154195600126397,
citeseer,graphsage,Zhou_Pei,10,123.0,3327.0,4552.0,20213.0,0.481,0.458190011211194,0.481,0.2,0.1962371808848616,0.2,0.7063142437591776,0.7001390173651918,0.7063142437591776,0.7042558349611824,
citeseer,graphsage,1HiKDA,10,123.0,3327.0,4552.0,5329.0,0.601,0.5815860365401172,0.601,0.08,0.0728411555559385,0.08,0.8825256975036709,0.888694790748782,0.8825256975036709,0.8845820619187079,
citeseer,graphsage,original,10,2024.0,3327.0,4552.0,4552.0,0.667,0.6371902950447851,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,10,2024.0,3327.0,4552.0,4566.0,0.667,0.6388679005343761,0.667,0.0,-0.001677605489591,0.0,1.0,1.0026328170762129,1.0,1.000877605692071,
citeseer,graphsage,Ange_Modifie_NCC,10,2024.0,3327.0,4552.0,21145.0,0.491,0.4547627680020292,0.491,0.176,0.1824275270427558,0.176,0.7361319340329835,0.7137000854196408,0.7361319340329835,0.7286546511618693,
citeseer,graphsage,Zhou_Pei,10,2024.0,3327.0,4552.0,20213.0,0.482,0.4432667027643558,0.482,0.185,0.1939235922804292,0.185,0.7226386806596701,0.6956582769880396,0.7226386806596701,0.7136452127691267,
citeseer,graphsage,1HiKDA,10,2024.0,3327.0,4552.0,5347.0,0.616,0.5886082756571586,0.616,0.051,0.0485820193876265,0.051,0.9235382308845576,0.9237558704747504,0.9235382308845576,0.923610777414622,
citeseer,graphsage,original,50,42.0,3327.0,4552.0,4552.0,0.666,0.6341623595477239,0.666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,50,42.0,3327.0,4552.0,4586.0,0.666,0.6330480549825374,0.666,0.0,0.0011143045651865,0.0,1.0,0.9982428718002416,1.0,0.9994142906000806,
citeseer,graphsage,Ange_Modifie_NCC,50,42.0,3327.0,4552.0,19080.0,0.52,0.4914303522046913,0.52,0.146,0.1427320073430326,0.146,0.7807807807807807,0.7749282889561165,0.7807807807807807,0.7788299501725593,
citeseer,graphsage,Zhou_Pei,50,42.0,3327.0,4552.0,21198.0,0.414,0.3999637417381856,0.414,0.252,0.2341986178095383,0.252,0.6216216216216216,0.6306961233451862,0.6216216216216216,0.6246464555294765,
citeseer,graphsage,1HiKDA,50,42.0,3327.0,4552.0,5339.0,0.624,0.5929343447892457,0.624,0.042,0.0412280147584782,0.042,0.9369369369369368,0.9349882342624662,0.9369369369369368,0.93628736937878,
citeseer,graphsage,original,50,123.0,3327.0,4552.0,4552.0,0.681,0.6544271920960557,0.681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,50,123.0,3327.0,4552.0,4586.0,0.677,0.6502171208839452,0.677,0.004,0.0042100712121104,0.004,0.9941262848751836,0.9935667844139756,0.9941262848751836,0.9939397847214476,
citeseer,graphsage,Ange_Modifie_NCC,50,123.0,3327.0,4552.0,19080.0,0.491,0.469400659547107,0.491,0.19,0.1850265325489486,0.19,0.7209985315712187,0.7172694918798685,0.7209985315712187,0.7197555183407687,
citeseer,graphsage,Zhou_Pei,50,123.0,3327.0,4552.0,21198.0,0.419,0.4094533722315046,0.419,0.262,0.2449738198645511,0.262,0.6152716593245227,0.6256668078232998,0.6152716593245227,0.618736708824115,
citeseer,graphsage,1HiKDA,50,123.0,3327.0,4552.0,5315.0,0.591,0.574768492174612,0.591,0.09,0.0796586999214437,0.09,0.8678414096916298,0.8782772157337992,0.8678414096916298,0.8713200117056864,
citeseer,graphsage,original,50,2024.0,3327.0,4552.0,4552.0,0.667,0.6371902950447851,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,50,2024.0,3327.0,4552.0,4585.0,0.671,0.6397487661998671,0.671,-0.004,-0.002558471155082,-0.004,1.0059970014992503,1.0040152387363372,1.0059970014992503,1.0053364139116123,
citeseer,graphsage,Ange_Modifie_NCC,50,2024.0,3327.0,4552.0,19080.0,0.504,0.4726325644641196,0.504,0.163,0.1645577305806654,0.163,0.7556221889055472,0.7417447631259051,0.7556221889055472,0.7509963803123331,
citeseer,graphsage,Zhou_Pei,50,2024.0,3327.0,4552.0,21198.0,0.385,0.3615334563379647,0.385,0.282,0.2756568387068204,0.282,0.5772113943028485,0.5673869472738191,0.5772113943028485,0.5739365786265054,
citeseer,graphsage,1HiKDA,50,2024.0,3327.0,4552.0,5338.0,0.618,0.5904676501442659,0.618,0.049,0.0467226449005191,0.049,0.9265367316341828,0.92667395397597,0.9265367316341828,0.9265824724147784,
citeseer,graphsage,1HiKDA,2,,,,,0.6203333333333333,0.5951171844065138,0.6203333333333333,0.051,0.046809431156341,0.051,0.924126667467552,0.927201586395646,0.924126667467552,0.9251516404435834,
citeseer,graphsage,Ange_Modifie_NCC,2,,,,,0.4996666666666667,0.481386134461418,0.4996666666666667,0.1716666666666667,0.1605404811014369,0.1716666666666667,0.7444962712648252,0.750093331698222,0.7444962712648252,0.7463619580759575,
citeseer,graphsage,Ange_Original,2,,,,,0.6750000000000002,0.6445009016150711,0.6750000000000002,-0.0036666666666666,-0.0025742860522162,-0.0036666666666666,1.0055040047543795,1.0040587283483895,1.0055040047543795,1.005022245952383,
citeseer,graphsage,Zhou_Pei,2,,,,,0.4989999999999999,0.4851704143527909,0.4989999999999999,0.1723333333333333,0.1567562012100639,0.1723333333333333,0.7434701640858474,0.7559675901292137,0.7434701640858474,0.7476359727669696,
citeseer,graphsage,original,2,,,,,0.6713333333333334,0.6419266155628549,0.6713333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,1HiKDA,5,,,,,0.6076666666666667,0.5835268585364853,0.6076666666666667,0.0636666666666667,0.0583997570263696,0.0636666666666667,0.9055957165151468,0.909573550916655,0.9055957165151468,0.9069216613156494,
citeseer,graphsage,Ange_Modifie_NCC,5,,,,,0.539,0.5028205411332841,0.539,0.1323333333333333,0.1391060744295708,0.1323333333333333,0.8031426435979666,0.7838938624512574,0.8031426435979666,0.7967263832157302,
citeseer,graphsage,Ange_Original,5,,,,,0.672,0.6426469787720425,0.672,-0.0006666666666666,-0.0007203632091875,-0.0006666666666666,1.0009782021452398,1.001105492873334,1.0009782021452398,1.0010206323879378,
citeseer,graphsage,Zhou_Pei,5,,,,,0.467,0.4464748203764608,0.467,0.2043333333333333,0.1954517951863941,0.2043333333333333,0.6955453462167066,0.6954512608916494,0.6955453462167066,0.6955139844416877,
citeseer,graphsage,original,5,,,,,0.6713333333333334,0.6419266155628549,0.6713333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,1HiKDA,10,,,,,0.6183333333333333,0.5922122110265946,0.6183333333333333,0.053,0.0497144045362603,0.053,0.921340628782062,0.9229131322248404,0.921340628782062,0.9218647965963216,
citeseer,graphsage,Ange_Modifie_NCC,10,,,,,0.5256666666666666,0.4916927102944782,0.5256666666666666,0.1456666666666667,0.1502339052683766,0.1456666666666667,0.7835079529991985,0.7667044710570222,0.7835079529991985,0.7779067923518065,
citeseer,graphsage,Ange_Original,10,,,,,0.6703333333333333,0.6420292030553215,0.6703333333333333,0.001,-0.0001025874924666,0.001,0.9984764500183002,1.0001050915230965,0.9984764500183002,0.999019330519899,
citeseer,graphsage,Zhou_Pei,10,,,,,0.4663333333333333,0.4358269379847903,0.4663333333333333,0.205,0.2060996775780645,0.205,0.6945358596911674,0.6786832983575647,0.6945358596911674,0.6892516725799666,
citeseer,graphsage,original,10,,,,,0.6713333333333334,0.6419266155628549,0.6713333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,1HiKDA,50,,,,,0.611,0.5860568290360412,0.611,0.0603333333333333,0.0558697865268137,0.0603333333333333,0.9104383594209166,0.913313134657412,0.9104383594209166,0.9113966178330818,
citeseer,graphsage,Ange_Modifie_NCC,50,,,,,0.505,0.4778211920719726,0.505,0.1663333333333333,0.1641054234908822,0.1663333333333333,0.7524671670858489,0.7446475146539634,0.7524671670858489,0.7498606162752203,
citeseer,graphsage,Ange_Original,50,,,,,0.6713333333333334,0.6410046473554499,0.6713333333333334,0.0,0.000921968207405,0.0,1.000041095458145,0.9986082983168516,1.000041095458145,0.999563496411047,
citeseer,graphsage,Zhou_Pei,50,,,,,0.4059999999999999,0.3903168567692183,0.4059999999999999,0.2653333333333333,0.2516097587936366,0.2653333333333333,0.6047015584163309,0.607916626147435,0.6047015584163309,0.6057732476600323,
citeseer,graphsage,original,50,,,,,0.6713333333333334,0.6419266155628549,0.6713333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,original,2,42.0,2708.0,5278.0,5278.0,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,2,42.0,2708.0,5278.0,5323.0,0.822,0.8127294676318958,0.822,-0.002,-0.006318381415804,-0.002,1.002439024390244,1.0078351866979554,1.002439024390244,1.004237745159481,
cora,gat,Ange_Modifie_NCC,2,42.0,2708.0,5278.0,13567.0,0.538,0.5295748421941615,0.538,0.2819999999999999,0.2768362440219302,0.2819999999999999,0.6560975609756098,0.6567058058180674,0.6560975609756098,0.6563003092564289,
cora,gat,Zhou_Pei,2,42.0,2708.0,5278.0,13205.0,0.55,0.528944206800504,0.55,0.2699999999999999,0.2774668794155877,0.2699999999999999,0.6707317073170732,0.6559237786306479,0.6707317073170732,0.6657957310882647,
cora,gat,1HiKDA,2,42.0,2708.0,5278.0,6039.0,0.794,0.7869704426725022,0.794,0.0259999999999999,0.0194406435435895,0.0259999999999999,0.9682926829268294,0.975892390524031,0.9682926829268294,0.9708259187925632,
cora,gat,original,2,123.0,2708.0,5278.0,5278.0,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,2,123.0,2708.0,5278.0,5323.0,0.81,0.8063980381481562,0.81,-0.015,-0.012192857395876,-0.015,1.018867924528302,1.0153522763277958,1.018867924528302,1.0176960417947998,
cora,gat,Ange_Modifie_NCC,2,123.0,2708.0,5278.0,13567.0,0.549,0.5303172712294184,0.549,0.246,0.2638879095228618,0.246,0.6905660377358491,0.6677333314888425,0.6905660377358491,0.6829551356535136,
cora,gat,Zhou_Pei,2,123.0,2708.0,5278.0,13205.0,0.539,0.5267993585571189,0.539,0.256,0.2674058221951613,0.256,0.6779874213836478,0.6633038556335387,0.6779874213836478,0.6730928994669448,
cora,gat,1HiKDA,2,123.0,2708.0,5278.0,6040.0,0.781,0.7795200143989159,0.781,0.014,0.0146851663533642,0.014,0.9823899371069182,0.9815096064477264,0.9823899371069182,0.9820964935538544,
cora,gat,original,2,2024.0,2708.0,5278.0,5278.0,0.797,0.792457207545411,0.797,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,2,2024.0,2708.0,5278.0,5323.0,0.805,0.7991470182349083,0.805,-0.008,-0.0066898106894972,-0.008,1.0100376411543288,1.0084418573341247,1.0100376411543288,1.0095057132142606,
cora,gat,Ange_Modifie_NCC,2,2024.0,2708.0,5278.0,13567.0,0.557,0.5404154463517983,0.557,0.24,0.2520417611936127,0.24,0.698870765370138,0.6819490582030326,0.698870765370138,0.6932301963144362,
cora,gat,Zhou_Pei,2,2024.0,2708.0,5278.0,13205.0,0.509,0.4957595861966318,0.509,0.288,0.2966976213487792,0.288,0.6386449184441656,0.6255979268990658,0.6386449184441656,0.6342959212624656,
cora,gat,1HiKDA,2,2024.0,2708.0,5278.0,6044.0,0.793,0.7848450116216423,0.793,0.004,0.0076121959237687,0.004,0.9949811794228356,0.9903941867759056,0.9949811794228356,0.993452181873859,
cora,gat,original,5,42.0,2708.0,5278.0,5278.0,0.82,0.8064110862160917,0.82,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,5,42.0,2708.0,5278.0,5313.0,0.799,0.7946895340917095,0.799,0.0209999999999999,0.0117215521243821,0.0209999999999999,0.9743902439024392,0.9854645449142038,0.9743902439024392,0.9780816775730272,
cora,gat,Ange_Modifie_NCC,5,42.0,2708.0,5278.0,21380.0,0.451,0.4304631329541991,0.451,0.3689999999999999,0.3759479532618925,0.3689999999999999,0.55,0.5338011100195231,0.55,0.5446003700065077,
cora,gat,Zhou_Pei,5,42.0,2708.0,5278.0,21168.0,0.42,0.3884538621668448,0.42,0.3999999999999999,0.4179572240492469,0.3999999999999999,0.5121951219512195,0.4817069963529146,0.5121951219512195,0.5020324134184512,
cora,gat,1HiKDA,5,42.0,2708.0,5278.0,6029.0,0.771,0.7659880436982379,0.771,0.0489999999999999,0.0404230425178537,0.0489999999999999,0.9402439024390244,0.9498729082365048,0.9402439024390244,0.9434535710381846,
cora,gat,original,5,123.0,2708.0,5278.0,5278.0,0.795,0.7942051807522802,0.795,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,Ange_Original,5,123.0,2708.0,5278.0,5313.0,0.794,0.792923818957859,0.794,0.001,0.0012813617944211,0.001,0.99874213836478,0.998386611135919,0.99874213836478,0.998623629288493,
cora,gat,Ange_Modifie_NCC,5,123.0,2708.0,5278.0,21380.0,0.424,0.3821762437862092,0.424,0.371,0.412028936966071,0.371,0.5333333333333333,0.4812059314750471,0.5333333333333333,0.5159575327139047,
