dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
cora,gat,1HiKDA,50,2024.0,2708.0,5278.0,6069.0,0.747,0.7368265514622623,0.747,0.05,0.0556306560831487,0.05,0.9372647427854454,0.9297997979531774,0.9372647427854454,0.934776427841356,
cora,gat,1HiKDA,2,,,,,0.7893333333333334,0.7837784895643535,0.7893333333333334,0.0146666666666666,0.0139126686069075,0.0146666666666666,0.9818879331521944,0.9825987279158876,0.9818879331521944,0.9821248647400922,
cora,gat,Ange_Modifie_NCC,2,,,,,0.721,0.7090461015963969,0.721,0.083,0.088645056574864,0.083,0.8969429802368382,0.8889215299605063,0.8969429802368382,0.8942691634780608,
cora,gat,Ange_Original,2,,,,,0.8123333333333335,0.8060915080049869,0.8123333333333335,-0.0083333333333333,-0.0084003498337258,-0.0083333333333333,1.0104481966909582,1.0105431067866253,1.0104481966909582,1.0104798333895135,
cora,gat,Zhou_Pei,2,,,,,0.5326666666666667,0.5171677171847516,0.5326666666666667,0.2713333333333333,0.2805234409865094,0.2713333333333333,0.6624546823816289,0.6482751870544174,0.6624546823816289,0.657728183939225,
cora,gat,original,2,,,,,0.8039999999999999,0.797691158171261,0.8039999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,1HiKDA,5,,,,,0.761,0.7581679509376383,0.761,0.043,0.0395232072336225,0.043,0.9465740974376672,0.9504615716104752,0.9465740974376672,0.9478699221619366,
cora,gat,Ange_Modifie_NCC,5,,,,,0.6943333333333334,0.6731831548538878,0.6943333333333334,0.1096666666666666,0.1245080033173731,0.1096666666666666,0.8635466165272198,0.8438771687440162,0.8635466165272198,0.8569901339328186,
cora,gat,Ange_Original,5,,,,,0.7973333333333334,0.7931568636047279,0.7973333333333334,0.0066666666666666,0.0045342945665329,0.0066666666666666,0.9918805975186004,0.9943646851696052,0.9918805975186004,0.992708626735602,
cora,gat,Zhou_Pei,5,,,,,0.4323333333333333,0.4021359138804494,0.4323333333333333,0.3716666666666666,0.3955552442908116,0.3716666666666666,0.5379889008283799,0.504247840819596,0.5379889008283799,0.5267418808254519,
cora,gat,original,5,,,,,0.8039999999999999,0.797691158171261,0.8039999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,1HiKDA,10,,,,,0.7663333333333333,0.7586335716317828,0.7663333333333333,0.0376666666666666,0.0390575865394781,0.0376666666666666,0.9534639183895686,0.9511755448352464,0.9534639183895686,0.9527011272047944,
cora,gat,Ange_Modifie_NCC,10,,,,,0.6726666666666666,0.6607764794203165,0.6726666666666666,0.1313333333333333,0.1369146787509445,0.1313333333333333,0.8366397255033368,0.8282772826614998,0.8366397255033368,0.8338522445560578,
cora,gat,Ange_Original,10,,,,,0.8126666666666668,0.803855974438239,0.8126666666666668,-0.0086666666666666,-0.006164816266978,-0.0086666666666666,1.0108760583948255,1.007748765383394,1.0108760583948255,1.0098336273910151,
cora,gat,Zhou_Pei,10,,,,,0.388,0.3763962453215643,0.388,0.416,0.4212949128496966,0.416,0.4825209795977129,0.4718208590127783,0.4825209795977129,0.478954272736068,
cora,gat,original,10,,,,,0.8039999999999999,0.797691158171261,0.8039999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,gat,1HiKDA,50,,,,,0.7373333333333333,0.7326989765928014,0.7373333333333333,0.0666666666666667,0.0649921815784595,0.0666666666666667,0.9171155523964984,0.9184985353730224,0.9171155523964984,0.9175765467220064,
cora,gat,Ange_Modifie_NCC,50,,,,,0.6353333333333334,0.6329502036784181,0.6353333333333334,0.1686666666666666,0.1647409544928428,0.1686666666666666,0.7904889475021025,0.7935311714511882,0.7904889475021025,0.7915030221517978,
cora,gat,Ange_Original,50,,,,,0.8043333333333335,0.7994012881252109,0.8043333333333335,-0.0003333333333333,-0.0017101299539499,-0.0003333333333333,1.0004662111439655,1.0021535499166845,1.0004662111439655,1.0010286574015383,
cora,gat,Zhou_Pei,50,,,,,0.5116666666666667,0.4980634131247776,0.5116666666666667,0.2923333333333333,0.2996277450464833,0.2923333333333333,0.6364537523716186,0.6243335437407019,0.6364537523716186,0.6324136828279797,
cora,gat,original,50,,,,,0.8039999999999999,0.797691158171261,0.8039999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,1HiKDA,2,,,,,0.6513333333333334,0.6480772648928494,0.6513333333333334,0.0673333333333332,0.066939156482364,0.0673333333333332,0.906282994128734,0.9063832609801684,0.906282994128734,0.9063164164125452,
cora,node2vec_logreg,Ange_Modifie_NCC,2,,,,,0.6393333333333334,0.6344998413052547,0.6393333333333334,0.0793333333333333,0.0805165800699587,0.0793333333333333,0.8896306247213935,0.887428219030344,0.8896306247213935,0.8888964894910435,
cora,node2vec_logreg,Ange_Original,2,,,,,0.7296666666666667,0.7264182680947994,0.7296666666666667,-0.011,-0.0114018467195858,-0.011,1.0153060291110143,1.015931208456882,1.0153060291110143,1.0155144222263035,
cora,node2vec_logreg,Zhou_Pei,2,,,,,0.4116666666666666,0.4092107064347586,0.4116666666666666,0.307,0.3058057149404549,0.307,0.5727978643965642,0.5722998537972718,0.5727978643965642,0.5726318608634667,
cora,node2vec_logreg,original,2,,,,,0.7186666666666666,0.7150164213752136,0.7186666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,1HiKDA,5,,,,,0.6463333333333333,0.6457630728498388,0.6463333333333333,0.0723333333333332,0.0692533485253746,0.0723333333333332,0.8993500586884107,0.9031307042604236,0.8993500586884107,0.9006102738790819,
cora,node2vec_logreg,Ange_Modifie_NCC,5,,,,,0.6186666666666666,0.6081616737698767,0.6186666666666666,0.0999999999999999,0.1068547476053368,0.0999999999999999,0.8609118857469406,0.8505916397332506,0.8609118857469406,0.8574718037423773,
cora,node2vec_logreg,Ange_Original,5,,,,,0.697,0.695477053575175,0.697,0.0216666666666666,0.0195393678000385,0.0216666666666666,0.969880937899134,0.972690495273802,0.969880937899134,0.9708174570240232,
cora,node2vec_logreg,Zhou_Pei,5,,,,,0.3113333333333333,0.3071375001194852,0.3113333333333333,0.4073333333333333,0.4078789212557283,0.4073333333333333,0.4332836802301356,0.4296236933537467,0.4332836802301356,0.4320636846046726,
cora,node2vec_logreg,original,5,,,,,0.7186666666666666,0.7150164213752136,0.7186666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,1HiKDA,10,,,,,0.6433333333333334,0.6451327102254917,0.6433333333333334,0.0753333333333333,0.0698837111497217,0.0753333333333333,0.8952348378393343,0.902305832897348,0.8952348378393343,0.8975918361920056,
cora,node2vec_logreg,Ange_Modifie_NCC,10,,,,,0.6143333333333333,0.6070393907432782,0.6143333333333333,0.1043333333333333,0.1079770306319353,0.1043333333333333,0.854813235061735,0.8489529163114119,0.854813235061735,0.8528597954782939,
cora,node2vec_logreg,Ange_Original,10,,,,,0.7096666666666667,0.7062112981727103,0.7096666666666667,0.009,0.0088051232025031,0.009,0.9874806876533136,0.9876833701654414,0.9874806876533136,0.9875482484906896,
cora,node2vec_logreg,Zhou_Pei,10,,,,,0.2883333333333333,0.2870430919200576,0.2883333333333333,0.4303333333333333,0.4279733294551558,0.4303333333333333,0.4012180650647216,0.4014690083789531,0.4012180650647216,0.4013017128361321,
cora,node2vec_logreg,original,10,,,,,0.7186666666666666,0.7150164213752136,0.7186666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,1HiKDA,50,,,,,0.604,0.6083711190142013,0.604,0.1146666666666666,0.1066453023610122,0.1146666666666666,0.8404812220660881,0.8508553470501775,0.8404812220660881,0.8439392637274512,
cora,node2vec_logreg,Ange_Modifie_NCC,50,,,,,0.533,0.5353063973303722,0.533,0.1856666666666666,0.1797100240448412,0.1856666666666666,0.7416415161264814,0.7486695229056703,0.7416415161264814,0.7439841850528778,
cora,node2vec_logreg,Ange_Original,50,,,,,0.7063333333333333,0.7013765045115213,0.7063333333333333,0.0123333333333333,0.013639916863692,0.0123333333333333,0.9827879642214218,0.9808995484590428,0.9827879642214218,0.9821584923006288,
cora,node2vec_logreg,Zhou_Pei,50,,,,,0.2906666666666667,0.2973928600753785,0.2906666666666667,0.4279999999999999,0.4176235612998349,0.4279999999999999,0.4044474458854863,0.4159560120704577,0.4044474458854863,0.4082836346138102,
cora,node2vec_logreg,original,50,,,,,0.7186666666666666,0.7150164213752136,0.7186666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,original,2,42.0,2708.0,5278.0,5278.0,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,2,42.0,2708.0,5278.0,5323.0,0.735,0.7303491432332107,0.735,-0.01,-0.0103952056207295,-0.01,1.013793103448276,1.0144387093085458,1.013793103448276,1.0140083054016993,
cora,node2vec_logreg,Ange_Modifie_NCC,2,42.0,2708.0,5278.0,11842.0,0.644,0.6371659852491289,0.644,0.0809999999999999,0.0827879523633521,0.0809999999999999,0.8882758620689656,0.8850093762416323,0.8882758620689656,0.8871870334598545,
cora,node2vec_logreg,Zhou_Pei,2,42.0,2708.0,5278.0,13205.0,0.42,0.4169105022099403,0.42,0.305,0.3030434354025407,0.305,0.5793103448275863,0.5790794110974702,0.5793103448275863,0.5792333669175476,
cora,node2vec_logreg,1HiKDA,2,42.0,2708.0,5278.0,6039.0,0.66,0.6499535032888283,0.66,0.0649999999999999,0.0700004343236527,0.0649999999999999,0.9103448275862068,0.902770954269951,0.9103448275862068,0.9078202031474548,
cora,node2vec_logreg,original,2,123.0,2708.0,5278.0,5278.0,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,2,123.0,2708.0,5278.0,5323.0,0.722,0.7162401281816674,0.722,-0.008,-0.0066748783746144,-0.008,1.011204481792717,1.009406997279573,1.011204481792717,1.0106053202883356,
cora,node2vec_logreg,Ange_Modifie_NCC,2,123.0,2708.0,5278.0,11842.0,0.643,0.6376612413505182,0.643,0.0709999999999999,0.0719040084565347,0.0709999999999999,0.9005602240896359,0.8986646985938402,0.9005602240896359,0.8999283822577039,
cora,node2vec_logreg,Zhou_Pei,2,123.0,2708.0,5278.0,13205.0,0.41,0.4071847808277263,0.41,0.304,0.3023804689793266,0.304,0.5742296918767507,0.5738510742154428,0.5742296918767507,0.574103485989648,
cora,node2vec_logreg,1HiKDA,2,123.0,2708.0,5278.0,6040.0,0.642,0.6418261889186269,0.642,0.0719999999999999,0.067739060888426,0.0719999999999999,0.8991596638655462,0.9045344160993708,0.8991596638655462,0.9009512479434876,
cora,node2vec_logreg,original,2,2024.0,2708.0,5278.0,5278.0,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,2,2024.0,2708.0,5278.0,5323.0,0.732,0.73266553286952,0.732,-0.015,-0.0171354561634135,-0.015,1.0209205020920502,1.0239479187825276,1.0209205020920502,1.021929640988876,
cora,node2vec_logreg,Ange_Modifie_NCC,2,2024.0,2708.0,5278.0,11842.0,0.631,0.6286722973161172,0.631,0.0859999999999999,0.0868577793899892,0.0859999999999999,0.8800557880055788,0.8786105822555592,0.8800557880055788,0.8795740527555722,
cora,node2vec_logreg,Zhou_Pei,2,2024.0,2708.0,5278.0,13205.0,0.405,0.4035368362666091,0.405,0.3119999999999999,0.3119932404394973,0.3119999999999999,0.5648535564853557,0.5639690760789026,0.5648535564853557,0.5645587296832048,
cora,node2vec_logreg,1HiKDA,2,2024.0,2708.0,5278.0,6044.0,0.652,0.6524521024710932,0.652,0.0649999999999999,0.0630779742350132,0.0649999999999999,0.9093444909344492,0.9118444125711832,0.9093444909344492,0.9101777981466938,
cora,node2vec_logreg,original,5,42.0,2708.0,5278.0,5278.0,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,5,42.0,2708.0,5278.0,5313.0,0.698,0.6954292578396001,0.698,0.027,0.0245246797728809,0.027,0.9627586206896552,0.9659357654821502,0.9627586206896552,0.9638176689538202,
cora,node2vec_logreg,Ange_Modifie_NCC,5,42.0,2708.0,5278.0,16137.0,0.614,0.6048044560814118,0.614,0.1109999999999999,0.1151494815310693,0.1109999999999999,0.8468965517241379,0.8400599322882666,0.8468965517241379,0.8446176785788474,
cora,node2vec_logreg,Zhou_Pei,5,42.0,2708.0,5278.0,21168.0,0.306,0.3047227943791492,0.306,0.419,0.4152311432333318,0.419,0.4220689655172414,0.4232531811544419,0.4220689655172414,0.4224637040629749,
cora,node2vec_logreg,1HiKDA,5,42.0,2708.0,5278.0,6029.0,0.646,0.641250703848401,0.646,0.0789999999999999,0.07870323376408,0.0789999999999999,0.8910344827586207,0.8906829594889409,0.8910344827586207,0.8909173083353942,
cora,node2vec_logreg,original,5,123.0,2708.0,5278.0,5278.0,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,5,123.0,2708.0,5278.0,5313.0,0.694,0.691137660008338,0.694,0.02,0.0184275897987149,0.02,0.9719887955182072,0.974029745955392,0.9719887955182072,0.9726691123306024,
cora,node2vec_logreg,Ange_Modifie_NCC,5,123.0,2708.0,5278.0,16137.0,0.618,0.6070427357819798,0.618,0.0959999999999999,0.1025225140250731,0.0959999999999999,0.865546218487395,0.8555136204134132,0.865546218487395,0.8622020191294011,
cora,node2vec_logreg,Zhou_Pei,5,123.0,2708.0,5278.0,21168.0,0.326,0.3195141475213433,0.326,0.3879999999999999,0.3900511022857096,0.3879999999999999,0.4565826330532213,0.4502956530188401,0.4565826330532213,0.4544869730417609,
cora,node2vec_logreg,1HiKDA,5,123.0,2708.0,5278.0,6038.0,0.626,0.6307861566619647,0.626,0.0879999999999999,0.0787790931450882,0.0879999999999999,0.876750700280112,0.8889755478209931,0.876750700280112,0.8808256494604058,
cora,node2vec_logreg,original,5,2024.0,2708.0,5278.0,5278.0,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,5,2024.0,2708.0,5278.0,5313.0,0.699,0.6998642428775869,0.699,0.018,0.0156658338285196,0.018,0.9748953974895396,0.9781059743838636,0.9748953974895396,0.9759655897876476,
cora,node2vec_logreg,Ange_Modifie_NCC,5,2024.0,2708.0,5278.0,16137.0,0.624,0.6126378294462386,0.624,0.0929999999999999,0.1028922472598679,0.0929999999999999,0.8702928870292888,0.8562013664980719,0.8702928870292888,0.8655957135188831,
cora,node2vec_logreg,Zhou_Pei,5,2024.0,2708.0,5278.0,21168.0,0.302,0.297175558457963,0.302,0.415,0.4183545182481434,0.415,0.4211994421199442,0.415322245887958,0.4211994421199442,0.4192403767092821,
cora,node2vec_logreg,1HiKDA,5,2024.0,2708.0,5278.0,6034.0,0.667,0.6652523580391508,0.667,0.0499999999999999,0.0502777186669556,0.0499999999999999,0.9302649930264992,0.9297336054713372,0.9302649930264992,0.9300878638414454,
cora,node2vec_logreg,original,10,42.0,2708.0,5278.0,5278.0,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,10,42.0,2708.0,5278.0,5305.0,0.714,0.7090259359032712,0.714,0.011,0.0109280017092098,0.011,0.9848275862068966,0.9848212487795408,0.9848275862068966,0.9848254737311114,
cora,node2vec_logreg,Ange_Modifie_NCC,10,42.0,2708.0,5278.0,17426.0,0.619,0.6141084145058825,0.619,0.1059999999999999,0.1058455231065985,0.1059999999999999,0.8537931034482759,0.8529829235220178,0.8537931034482759,0.8535230434728565,
cora,node2vec_logreg,Zhou_Pei,10,42.0,2708.0,5278.0,21869.0,0.291,0.2892900075464068,0.291,0.434,0.4306639300660742,0.434,0.4013793103448275,0.4018173836311715,0.4013793103448275,0.4015253347736089,
cora,node2vec_logreg,1HiKDA,10,42.0,2708.0,5278.0,6039.0,0.636,0.633685726522588,0.636,0.0889999999999999,0.086268211089893,0.0889999999999999,0.8772413793103448,0.8801753743080056,0.8772413793103448,0.8782193776428985,
cora,node2vec_logreg,original,10,123.0,2708.0,5278.0,5278.0,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,10,123.0,2708.0,5278.0,5305.0,0.702,0.6987952061668788,0.702,0.012,0.010770043640174,0.012,0.9831932773109244,0.9848216303671824,0.9831932773109244,0.9837360616630104,
cora,node2vec_logreg,Ange_Modifie_NCC,10,123.0,2708.0,5278.0,17426.0,0.603,0.5959024056006389,0.603,0.1109999999999999,0.113662844206414,0.1109999999999999,0.8445378151260504,0.839813400899605,0.8445378151260504,0.842963010383902,
cora,node2vec_logreg,Zhou_Pei,10,123.0,2708.0,5278.0,21869.0,0.293,0.2899915594594349,0.293,0.421,0.419573690347618,0.421,0.4103641456582633,0.4086890663519532,0.4103641456582633,0.4098057858894933,
cora,node2vec_logreg,1HiKDA,10,123.0,2708.0,5278.0,6029.0,0.635,0.639582281329762,0.635,0.0789999999999999,0.0699829684772909,0.0789999999999999,0.8893557422969188,0.9013720464801216,0.8893557422969188,0.8933611770246531,
cora,node2vec_logreg,original,10,2024.0,2708.0,5278.0,5278.0,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,10,2024.0,2708.0,5278.0,5305.0,0.713,0.7108127524479809,0.713,0.004,0.0047173242581255,0.004,0.99442119944212,0.9934072313496012,0.99442119944212,0.9940832100779468,
cora,node2vec_logreg,Ange_Modifie_NCC,10,2024.0,2708.0,5278.0,17426.0,0.621,0.6111073521233131,0.621,0.0959999999999999,0.1044227245827933,0.0959999999999999,0.8661087866108786,0.8540624245126128,0.8661087866108786,0.8620933325781234,
cora,node2vec_logreg,Zhou_Pei,10,2024.0,2708.0,5278.0,21869.0,0.281,0.2818477087543312,0.281,0.4359999999999999,0.4336823679517752,0.4359999999999999,0.391910739191074,0.3939005751537346,0.391910739191074,0.3925740178452941,
cora,node2vec_logreg,1HiKDA,10,2024.0,2708.0,5278.0,6043.0,0.659,0.6621301228241252,0.659,0.0579999999999999,0.0533999538819812,0.0579999999999999,0.9191073919107392,0.9253700779039168,0.9191073919107392,0.9211949539084652,
cora,node2vec_logreg,original,50,42.0,2708.0,5278.0,5278.0,0.725,0.719953937612481,0.725,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,50,42.0,2708.0,5278.0,5313.0,0.721,0.7129264378152654,0.721,0.004,0.0070274997972156,0.004,0.9944827586206896,0.990238959147136,0.9944827586206896,0.9930681587961718,
cora,node2vec_logreg,Ange_Modifie_NCC,50,42.0,2708.0,5278.0,16981.0,0.539,0.5377975829387768,0.539,0.1859999999999999,0.1821563546737042,0.1859999999999999,0.7434482758620691,0.7469888764303823,0.7434482758620691,0.7446284760515068,
cora,node2vec_logreg,Zhou_Pei,50,42.0,2708.0,5278.0,21541.0,0.297,0.2997050002445686,0.297,0.428,0.4202489373679124,0.428,0.4096551724137931,0.4162835767499981,0.4096551724137931,0.4118646405258614,
cora,node2vec_logreg,1HiKDA,50,42.0,2708.0,5278.0,6055.0,0.6,0.6049935298435415,0.6,0.125,0.1149604077689395,0.125,0.8275862068965517,0.8403225515368767,0.8275862068965517,0.8318316551099935,
cora,node2vec_logreg,original,50,123.0,2708.0,5278.0,5278.0,0.714,0.7095652498070529,0.714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,50,123.0,2708.0,5278.0,5313.0,0.698,0.6947818865309906,0.698,0.016,0.0147833632760623,0.016,0.9775910364145658,0.9791656041779352,0.9775910364145658,0.9781158923356892,
cora,node2vec_logreg,Ange_Modifie_NCC,50,123.0,2708.0,5278.0,16981.0,0.528,0.5319890975815537,0.528,0.1859999999999999,0.1775761522254992,0.1859999999999999,0.7394957983193278,0.7497395027817578,0.7394957983193278,0.7429103664734712,
cora,node2vec_logreg,Zhou_Pei,50,123.0,2708.0,5278.0,21541.0,0.296,0.3033568197119967,0.296,0.418,0.4062084300950562,0.418,0.4145658263305322,0.4275249102101412,0.4145658263305322,0.4188855209570685,
cora,node2vec_logreg,1HiKDA,50,123.0,2708.0,5278.0,6056.0,0.594,0.599774103405936,0.594,0.12,0.1097911464011169,0.12,0.8319327731092437,0.8452698375082888,0.8319327731092437,0.8363784612422588,
cora,node2vec_logreg,original,50,2024.0,2708.0,5278.0,5278.0,0.717,0.7155300767061065,0.717,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
cora,node2vec_logreg,Ange_Original,50,2024.0,2708.0,5278.0,5313.0,0.7,0.6964211891883082,0.7,0.017,0.0191088875177982,0.017,0.9762900976290098,0.9732940820520576,0.9762900976290098,0.9752914257700256,
cora,node2vec_logreg,Ange_Modifie_NCC,50,2024.0,2708.0,5278.0,16981.0,0.532,0.5361325114707862,0.532,0.1849999999999999,0.1793975652353202,0.1849999999999999,0.7419804741980475,0.7492801895048709,0.7419804741980475,0.7444137126336553,
cora,node2vec_logreg,Zhou_Pei,50,2024.0,2708.0,5278.0,21541.0,0.279,0.2891167602695701,0.279,0.4379999999999999,0.4264133164365363,0.4379999999999999,0.3891213389121339,0.4040595492512339,0.3891213389121339,0.3941007423585006,
cora,node2vec_logreg,1HiKDA,50,2024.0,2708.0,5278.0,6069.0,0.618,0.6203457237931264,0.618,0.0989999999999999,0.0951843529129801,0.0989999999999999,0.8619246861924686,0.8669736521053668,0.8619246861924686,0.8636076748301015,
citeseer,node2vec_logreg,1HiKDA,2,,,,,0.428,0.4187144060421954,0.428,0.0716666666666666,0.0670492974062143,0.0716666666666666,0.856502117558251,0.8620142139798631,0.856502117558251,0.8583394830321217,
citeseer,node2vec_logreg,Ange_Modifie_NCC,2,,,,,0.4503333333333333,0.4354326748705522,0.4503333333333333,0.0493333333333333,0.0503310285778575,0.0493333333333333,0.9017572290899584,0.8969688087496229,0.9017572290899584,0.9001610889765134,
citeseer,node2vec_logreg,Ange_Original,2,,,,,0.4986666666666666,0.4838405227753894,0.4986666666666666,0.001,0.0019231806730203,0.001,0.9980309733760868,0.996063962978582,0.9980309733760868,0.9973753032435854,
citeseer,node2vec_logreg,Zhou_Pei,2,,,,,0.306,0.3013476341569019,0.306,0.1936666666666666,0.1844160692915077,0.1936666666666666,0.6124693330342273,0.6204214779550244,0.6124693330342273,0.6151200480078264,
citeseer,node2vec_logreg,original,2,,,,,0.4996666666666667,0.4857637034484097,0.4996666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,1HiKDA,5,,,,,0.439,0.4307869939480395,0.439,0.0606666666666666,0.0549767095003702,0.0606666666666666,0.878714988442692,0.8871240657388763,0.878714988442692,0.8815180142080866,
citeseer,node2vec_logreg,Ange_Modifie_NCC,5,,,,,0.401,0.3829622780305987,0.401,0.0986666666666666,0.102801425417811,0.0986666666666666,0.8026706186549478,0.7885203923799633,0.8026706186549478,0.7979538765632864,
citeseer,node2vec_logreg,Ange_Original,5,,,,,0.4916666666666667,0.4788274676338517,0.4916666666666667,0.008,0.0069362358145579,0.008,0.9839524455812352,0.9856976376728926,0.9839524455812352,0.9845341762784542,
citeseer,node2vec_logreg,Zhou_Pei,5,,,,,0.258,0.2497574579938773,0.258,0.2416666666666666,0.2360062454545324,0.2416666666666666,0.5165486167217533,0.5144240239996329,0.5165486167217533,0.5158404191477132,
citeseer,node2vec_logreg,original,5,,,,,0.4996666666666667,0.4857637034484097,0.4996666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,1HiKDA,10,,,,,0.4333333333333333,0.4236396274658952,0.4333333333333333,0.0663333333333333,0.0621240759825145,0.0663333333333333,0.8676489785000295,0.8727635287237927,0.8676489785000295,0.8693538285746172,
citeseer,node2vec_logreg,Ange_Modifie_NCC,10,,,,,0.3773333333333333,0.3592849584788116,0.3773333333333333,0.1223333333333333,0.1264787449695981,0.1223333333333333,0.7559940535159608,0.7405253663337833,0.7559940535159608,0.750837824455235,
citeseer,node2vec_logreg,Ange_Original,10,,,,,0.4936666666666666,0.480564259715342,0.4936666666666666,0.006,0.0051994437330677,0.006,0.9879608637958188,0.9892487113466688,0.9879608637958188,0.9883901463127688,
citeseer,node2vec_logreg,Zhou_Pei,10,,,,,0.236,0.2288442088735733,0.236,0.2636666666666666,0.2569194945748365,0.2636666666666666,0.4723894960948646,0.4712021537503426,0.4723894960948646,0.4719937153133573,
citeseer,node2vec_logreg,original,10,,,,,0.4996666666666667,0.4857637034484097,0.4996666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,1HiKDA,50,,,,,0.419,0.4114345183713552,0.419,0.0806666666666666,0.0743291850770545,0.0806666666666666,0.8389786474008574,0.847681350479543,0.8389786474008574,0.8418795484270859,
citeseer,node2vec_logreg,Ange_Modifie_NCC,50,,,,,0.3483333333333333,0.3424085302290027,0.3483333333333333,0.1513333333333333,0.143355173219407,0.1513333333333333,0.6972634332384318,0.70520381110351,0.6972634332384318,0.6999102258601245,
citeseer,node2vec_logreg,Ange_Original,50,,,,,0.4816666666666667,0.4741049786936752,0.4816666666666667,0.018,0.0116587247547345,0.018,0.9639212095035686,0.9758672706459444,0.9639212095035686,0.9679032298843606,
citeseer,node2vec_logreg,Zhou_Pei,50,,,,,0.2286666666666666,0.2253718105808012,0.2286666666666666,0.271,0.2603918928676085,0.271,0.4576638341224968,0.4639792524461616,0.4576638341224968,0.4597689735637184,
citeseer,node2vec_logreg,original,50,,,,,0.4996666666666667,0.4857637034484097,0.4996666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,original,2,42.0,3327.0,4552.0,4552.0,0.493,0.4764087877476597,0.493,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,2,42.0,3327.0,4552.0,4576.0,0.489,0.4719077788299748,0.489,0.004,0.0045010089176849,0.004,0.9918864097363084,0.9905522126513144,0.9918864097363084,0.9914416773746438,
citeseer,node2vec_logreg,Ange_Modifie_NCC,2,42.0,3327.0,4552.0,9972.0,0.452,0.4384862842157686,0.452,0.0409999999999999,0.0379225035318911,0.0409999999999999,0.9168356997971604,0.9203992358932356,0.9168356997971604,0.9180235451625188,
citeseer,node2vec_logreg,Zhou_Pei,2,42.0,3327.0,4552.0,11900.0,0.295,0.2909231035701995,0.295,0.198,0.1854856841774602,0.198,0.5983772819472616,0.6106585584737225,0.5983772819472616,0.6024710407894153,
citeseer,node2vec_logreg,1HiKDA,2,42.0,3327.0,4552.0,5324.0,0.415,0.4079556083256327,0.415,0.078,0.068453179422027,0.078,0.8417849898580121,0.8563141965838701,0.8417849898580121,0.8466280587666315,
citeseer,node2vec_logreg,original,2,123.0,3327.0,4552.0,4552.0,0.492,0.480451383161575,0.492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,node2vec_logreg,Ange_Original,2,123.0,3327.0,4552.0,4576.0,0.495,0.4825519999799678,0.495,-0.003,-0.0021006168183927,-0.003,1.0060975609756098,1.0043721735268405,1.0060975609756098,1.00552243182602,
citeseer,node2vec_logreg,Ange_Modifie_NCC,2,123.0,3327.0,4552.0,9972.0,0.453,0.4377744224800284,0.453,0.0389999999999999,0.0426769606815466,0.0389999999999999,0.9207317073170732,0.91117319633734,0.9207317073170732,0.9175455369904956,
